2021-06-30 14:49:27 INFO  OrdinaryConnectionPool - Connection pool was initialized
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@48c40605
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@41200e0c
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@4fbdc0f0
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@13579834
2021-06-30 14:49:37 INFO  OrdinaryConnectionPool - Connection pool was destroyed
